happy,sad,angry,surprise,fear,disgust,neutral,label
46.901937533608596,0.18459249543764633,2.838174240774381,0.5777150001875976,0.9208593608887927,3.9829211949307095,44.59380017417228,0
0.49442136072798976,9.09253200829357,24.27990015058835,21.901262479858925,16.234873458447684,27.943428995699826,0.053581546383665454,1
9.694605506098576,19.662027256740576,5.752483107055068,11.273905411833685,5.6135126403791755,3.9058644321840625,44.09760164570887,0
0.5471948889872335,5.781700722919361,29.96542366855778,10.934516233518552,18.96374147715754,26.79733366827064,7.01008934058889,1
29.47018486528891,8.47886265650589,5.373238323009656,13.122682089047194,6.623734053991718,2.2938738745213683,34.63742413763528,0
3.110482155492718,2.895926253184462,14.689827762866617,28.317289259142548,18.120373592208313,32.25558546315475,0.6105155139505888,1
2.4308103357866093,3.390161972341192,14.161159774044659,11.42865128139599,34.19861302628702,23.985930912084434,10.40467269806009,1
1.2783458134974486,12.162572994563483,23.39107682732032,26.77244775268235,22.472642086911375,11.840926150591404,2.081988374433618,1
30.27783486023305,9.504171356751204,7.218220559452418,8.201421735154668,5.345843819493215,0.2024317903537721,39.25007587856168,0
50.660013761311596,1.6584040367592354,4.935115136190834,8.444533342861297,5.68796815298178,5.395424345634135,23.21854122426112,0
4.237563873284225,1.9080565509883993,14.079815524998413,38.46653994904635,32.039350253600844,8.458416967274362,0.8102568808074153,1
12.288222436032388,31.82461687216298,4.669581827245069,4.720057795659793,3.1262088787636255,2.8274448275216875,40.54386736261445,0
40.49672730519273,8.287812749037561,9.188662719387322,3.281428001414932,4.758564261023692,1.7479109137622308,32.238894050181536,0
4.042429159909218,7.196290832956692,19.825073461858555,13.582261200954177,23.071599391759307,20.681807535157564,11.600538417404486,1
31.915627552038583,23.088870913206673,4.740802942810744,1.2517565125337156,4.171392816330141,0.9764724301884931,33.855076832891655,0
1.6501508233237983,7.708463401686649,9.45010341022556,15.628551579752173,42.62301410343001,16.04219092268588,6.89752575889593,1
